metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.812, 11.860, 11.926, 10.491, 11.937", "s, s, s, s, s"
train metadata time, 56.026, s
train raw read time per epoch, "13.163, 18.198, 16.526, 19.013, 15.529", "s, s, s, s, s"
train total raw read time, 82.428, s
train raw read rate per epoch, "204.213, 147.709, 162.649, 141.379, 173.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.810, MB/s
train observed time per epoch, "180.683, 165.942, 159.493, 160.029, 167.472", "s, s, s, s, s"
train observed time, 833.619, s
train observed rate per epoch, "15.038, 16.390, 17.061, 17.002, 16.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.346, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 730.752, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.114, 2.487, 2.445, 2.735, 2.152", "s, s, s, s, s"
eval metadata time, 11.933, s
eval raw read time per epoch, "4.442, 3.938, 4.130, 3.568, 3.425", "s, s, s, s, s"
eval total raw read time, 19.502, s
eval raw read rate per epoch, "144.004, 162.124, 154.495, 179.290, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.568, MB/s
eval observed time per epoch, "75.934, 75.672, 84.133, 80.973, 65.447", "s, s, s, s, s"
eval observed time, 382.159, s
eval observed rate per epoch, "8.611, 8.642, 7.756, 8.064, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.619, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.435, MB/s
eval io stdev, 762.765, KB/s
