metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.001, 10.985, 10.063, 12.038, 10.328", "s, s, s, s, s"
train metadata time, 52.415, s
train raw read time per epoch, "12.502, 13.639, 13.023, 15.418, 12.798", "s, s, s, s, s"
train total raw read time, 67.381, s
train raw read rate per epoch, "215.003, 197.077, 206.406, 174.339, 210.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.569, MB/s
train observed time per epoch, "181.246, 166.281, 159.637, 160.549, 167.397", "s, s, s, s, s"
train observed time, 835.110, s
train observed rate per epoch, "14.990, 16.355, 17.045, 16.946, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.316, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.126, MB/s
train io stdev, 734.326, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.031, 2.794, 3.949, 4.176, 2.946", "s, s, s, s, s"
eval metadata time, 16.897, s
eval raw read time per epoch, "3.514, 4.836, 4.736, 3.357, 3.559", "s, s, s, s, s"
eval total raw read time, 20.002, s
eval raw read rate per epoch, "181.197, 131.606, 134.468, 189.780, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.015, MB/s
eval observed time per epoch, "76.176, 76.215, 84.551, 80.753, 65.693", "s, s, s, s, s"
eval observed time, 383.388, s
eval observed rate per epoch, "8.583, 8.578, 7.717, 8.087, 9.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.591, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 754.804, KB/s
