metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.184, 10.171, 11.415, 10.551, 10.823", "s, s, s, s, s"
train metadata time, 53.145, s
train raw read time per epoch, "10.973, 13.689, 13.609, 12.498, 12.642", "s, s, s, s, s"
train total raw read time, 63.412, s
train raw read rate per epoch, "244.954, 196.360, 197.519, 215.069, 212.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.305, MB/s
train observed time per epoch, "181.022, 166.200, 159.328, 160.267, 167.621", "s, s, s, s, s"
train observed time, 834.438, s
train observed rate per epoch, "15.009, 16.363, 17.078, 16.977, 16.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.330, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 740.134, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.315, 3.710, 2.227, 2.579, 4.904", "s, s, s, s, s"
eval metadata time, 16.735, s
eval raw read time per epoch, "2.915, 2.818, 5.001, 4.409, 4.621", "s, s, s, s, s"
eval total raw read time, 19.765, s
eval raw read rate per epoch, "219.345, 226.974, 127.792, 144.958, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.646, MB/s
eval observed time per epoch, "76.308, 76.111, 84.897, 80.701, 65.536", "s, s, s, s, s"
eval observed time, 383.553, s
eval observed rate per epoch, "8.568, 8.591, 7.685, 8.092, 10.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.589, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.405, MB/s
eval io stdev, 770.073, KB/s
