metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.877, 12.737, 12.935, 12.285, 11.991", "s, s, s, s, s"
train metadata time, 60.825, s
train raw read time per epoch, "14.125, 17.650, 13.392, 14.346, 12.571", "s, s, s, s, s"
train total raw read time, 72.084, s
train raw read rate per epoch, "190.303, 152.291, 200.721, 187.367, 213.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.900, MB/s
train observed time per epoch, "181.031, 166.229, 159.182, 160.047, 167.701", "s, s, s, s, s"
train observed time, 834.191, s
train observed rate per epoch, "15.009, 16.360, 17.094, 17.000, 16.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.336, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 748.015, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.460, 4.016, 4.068, 3.471, 3.957", "s, s, s, s, s"
eval metadata time, 18.973, s
eval raw read time per epoch, "3.559, 3.168, 4.449, 3.847, 3.544", "s, s, s, s, s"
eval total raw read time, 18.567, s
eval raw read rate per epoch, "179.290, 201.225, 143.051, 165.938, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.527, MB/s
eval observed time per epoch, "76.059, 76.347, 84.860, 80.910, 65.276", "s, s, s, s, s"
eval observed time, 383.452, s
eval observed rate per epoch, "8.597, 8.563, 7.688, 8.070, 10.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.594, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.410, MB/s
eval io stdev, 786.436, KB/s
