metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.126, 12.481, 12.575, 11.712, 13.232", "s, s, s, s, s"
train metadata time, 62.125, s
train raw read time per epoch, "13.093, 17.029, 14.202, 14.194, 14.018", "s, s, s, s, s"
train total raw read time, 72.536, s
train raw read rate per epoch, "205.292, 157.852, 189.267, 189.381, 191.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.708, MB/s
train observed time per epoch, "181.106, 166.169, 159.407, 159.861, 167.703", "s, s, s, s, s"
train observed time, 834.246, s
train observed rate per epoch, "15.002, 16.366, 17.069, 17.021, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.335, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.145, MB/s
train io stdev, 749.045, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.928, 3.329, 3.565, 3.310, 4.062", "s, s, s, s, s"
eval metadata time, 18.193, s
eval raw read time per epoch, "4.258, 4.924, 4.947, 5.755, 2.925", "s, s, s, s, s"
eval total raw read time, 22.808, s
eval raw read rate per epoch, "149.727, 129.699, 128.745, 110.626, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.938, MB/s
eval observed time per epoch, "76.058, 76.300, 84.984, 81.003, 65.307", "s, s, s, s, s"
eval observed time, 383.651, s
eval observed rate per epoch, "8.597, 8.569, 7.676, 8.062, 10.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.590, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 788.462, KB/s
