metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.053, 9.437, 9.806, 10.841, 10.648", "s, s, s, s, s"
train metadata time, 49.784, s
train raw read time per epoch, "12.082, 12.062, 14.155, 12.817, 14.123", "s, s, s, s, s"
train total raw read time, 65.238, s
train raw read rate per epoch, "222.485, 222.846, 189.897, 209.725, 190.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.057, MB/s
train observed time per epoch, "180.781, 166.093, 159.277, 160.087, 167.436", "s, s, s, s, s"
train observed time, 833.673, s
train observed rate per epoch, "15.029, 16.374, 17.084, 16.996, 16.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 736.983, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.914, 2.084, 2.102, 1.913, 1.830", "s, s, s, s, s"
eval metadata time, 9.843, s
eval raw read time per epoch, "4.203, 4.445, 4.577, 4.341, 5.089", "s, s, s, s, s"
eval total raw read time, 22.656, s
eval raw read rate per epoch, "151.634, 143.051, 139.236, 146.865, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.852, MB/s
eval observed time per epoch, "76.352, 75.838, 84.557, 80.669, 65.231", "s, s, s, s, s"
eval observed time, 382.647, s
eval observed rate per epoch, "8.562, 8.622, 7.716, 8.096, 10.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.611, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.427, MB/s
eval io stdev, 779.577, KB/s
