metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.924, 12.487, 11.901, 11.323, 12.379", "s, s, s, s, s"
train metadata time, 59.014, s
train raw read time per epoch, "14.520, 15.156, 13.487, 15.307, 15.852", "s, s, s, s, s"
train total raw read time, 74.322, s
train raw read rate per epoch, "185.126, 177.352, 199.307, 175.604, 169.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.391, MB/s
train observed time per epoch, "181.195, 166.362, 159.567, 160.428, 167.507", "s, s, s, s, s"
train observed time, 835.060, s
train observed rate per epoch, "14.995, 16.348, 17.052, 16.960, 16.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.317, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.128, MB/s
train io stdev, 736.697, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.715, 3.121, 3.001, 3.134, 2.821", "s, s, s, s, s"
eval metadata time, 15.792, s
eval raw read time per epoch, "5.305, 4.158, 2.879, 4.590, 4.067", "s, s, s, s, s"
eval total raw read time, 20.998, s
eval raw read rate per epoch, "120.162, 153.541, 222.206, 139.236, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.739, MB/s
eval observed time per epoch, "75.851, 75.719, 84.381, 80.679, 65.386", "s, s, s, s, s"
eval observed time, 382.016, s
eval observed rate per epoch, "8.621, 8.636, 7.732, 8.094, 10.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.624, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.438, MB/s
eval io stdev, 767.174, KB/s
