metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.959, 12.378, 12.454, 9.638, 14.245", "s, s, s, s, s"
train metadata time, 60.673, s
train raw read time per epoch, "10.228, 14.408, 12.022, 12.462, 14.723", "s, s, s, s, s"
train total raw read time, 63.842, s
train raw read rate per epoch, "262.809, 186.567, 223.586, 215.703, 182.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.247, MB/s
train observed time per epoch, "181.358, 166.475, 159.173, 160.264, 168.051", "s, s, s, s, s"
train observed time, 835.320, s
train observed rate per epoch, "14.981, 16.336, 17.095, 16.978, 16.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.314, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.124, MB/s
train io stdev, 754.802, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.771, 3.578, 3.476, 3.023, 3.414", "s, s, s, s, s"
eval metadata time, 17.260, s
eval raw read time per epoch, "2.730, 2.939, 3.472, 3.627, 3.597", "s, s, s, s, s"
eval total raw read time, 16.365, s
eval raw read rate per epoch, "233.649, 217.438, 184.059, 176.430, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.179, MB/s
eval observed time per epoch, "76.251, 76.145, 84.304, 80.696, 65.378", "s, s, s, s, s"
eval observed time, 382.774, s
eval observed rate per epoch, "8.574, 8.587, 7.739, 8.093, 10.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 766.447, KB/s
