metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.981, 23.016, 18.412, 24.285, 16.694", "s, s, s, s, s"
train metadata time, 101.388, s
train raw read time per epoch, "19.027, 23.023, 21.251, 21.242, 23.349", "s, s, s, s, s"
train total raw read time, 107.892, s
train raw read rate per epoch, "141.273, 116.750, 126.487, 126.540, 115.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.234, MB/s
train observed time per epoch, "181.537, 166.438, 159.649, 160.507, 168.093", "s, s, s, s, s"
train observed time, 836.222, s
train observed rate per epoch, "14.966, 16.340, 17.043, 16.951, 16.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.296, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.106, MB/s
train io stdev, 745.183, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.179, 2.903, 3.503, 2.962, 3.181", "s, s, s, s, s"
eval metadata time, 15.728, s
eval raw read time per epoch, "2.840, 4.424, 5.720, 5.532, 5.103", "s, s, s, s, s"
eval total raw read time, 23.619, s
eval raw read rate per epoch, "225.066, 144.004, 111.579, 115.395, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.597, MB/s
eval observed time per epoch, "76.490, 76.446, 84.959, 81.049, 65.481", "s, s, s, s, s"
eval observed time, 384.425, s
eval observed rate per epoch, "8.547, 8.552, 7.679, 8.057, 10.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.571, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.388, MB/s
eval io stdev, 778.980, KB/s
