metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.262, 10.988, 9.162, 9.791, 9.486", "s, s, s, s, s"
train metadata time, 48.689, s
train raw read time per epoch, "12.653, 15.951, 14.373, 13.884, 14.032", "s, s, s, s, s"
train total raw read time, 70.894, s
train raw read rate per epoch, "212.435, 168.514, 187.013, 193.599, 191.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.625, MB/s
train observed time per epoch, "181.133, 166.270, 159.200, 160.549, 167.555", "s, s, s, s, s"
train observed time, 834.706, s
train observed rate per epoch, "15.000, 16.356, 17.092, 16.946, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 740.905, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.856, 2.442, 2.626, 2.286, 3.007", "s, s, s, s, s"
eval metadata time, 12.218, s
eval raw read time per epoch, "4.530, 4.935, 3.438, 4.105, 7.024", "s, s, s, s, s"
eval total raw read time, 24.031, s
eval raw read rate per epoch, "141.144, 128.745, 185.966, 155.448, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.833, MB/s
eval observed time per epoch, "75.860, 76.141, 84.551, 80.657, 65.802", "s, s, s, s, s"
eval observed time, 383.011, s
eval observed rate per epoch, "8.620, 8.587, 7.717, 8.097, 9.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.598, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.414, MB/s
eval io stdev, 747.624, KB/s
