metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.449, 12.935, 11.495, 9.595, 13.376", "s, s, s, s, s"
train metadata time, 56.850, s
train raw read time per epoch, "11.506, 15.749, 11.815, 11.656, 15.415", "s, s, s, s, s"
train total raw read time, 66.141, s
train raw read rate per epoch, "233.625, 170.682, 227.507, 230.602, 174.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.357, MB/s
train observed time per epoch, "181.088, 166.119, 159.271, 160.082, 167.884", "s, s, s, s, s"
train observed time, 834.445, s
train observed rate per epoch, "15.004, 16.372, 17.084, 16.997, 16.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 747.745, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.717, 2.847, 2.941, 2.953, 3.341", "s, s, s, s, s"
eval metadata time, 14.799, s
eval raw read time per epoch, "2.891, 3.561, 2.854, 4.229, 3.259", "s, s, s, s, s"
eval total raw read time, 16.794, s
eval raw read rate per epoch, "221.252, 179.290, 224.113, 150.680, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.606, MB/s
eval observed time per epoch, "76.245, 75.965, 84.284, 80.535, 65.401", "s, s, s, s, s"
eval observed time, 382.430, s
eval observed rate per epoch, "8.575, 8.607, 7.741, 8.109, 10.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 762.521, KB/s
