metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.833, 11.617, 14.942, 12.470, 11.956", "s, s, s, s, s"
train metadata time, 62.817, s
train raw read time per epoch, "16.522, 17.027, 16.589, 18.595, 15.697", "s, s, s, s, s"
train total raw read time, 84.429, s
train raw read rate per epoch, "162.691, 157.870, 162.034, 144.557, 171.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.679, MB/s
train observed time per epoch, "181.150, 166.238, 159.455, 160.327, 167.316", "s, s, s, s, s"
train observed time, 834.486, s
train observed rate per epoch, "14.998, 16.359, 17.064, 16.971, 16.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.329, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.139, MB/s
train io stdev, 739.334, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.540, 3.438, 3.022, 2.617, 3.595", "s, s, s, s, s"
eval metadata time, 15.212, s
eval raw read time per epoch, "5.342, 4.934, 3.118, 4.633, 4.687", "s, s, s, s, s"
eval total raw read time, 22.714, s
eval raw read rate per epoch, "119.209, 129.699, 205.039, 137.329, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.896, MB/s
eval observed time per epoch, "76.131, 75.953, 84.285, 80.898, 65.659", "s, s, s, s, s"
eval observed time, 382.925, s
eval observed rate per epoch, "8.588, 8.608, 7.741, 8.072, 9.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.601, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.416, MB/s
eval io stdev, 753.105, KB/s
