metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.610, 10.819, 10.379, 12.273, 9.447", "s, s, s, s, s"
train metadata time, 51.529, s
train raw read time per epoch, "13.196, 14.140, 14.866, 13.674, 14.013", "s, s, s, s, s"
train total raw read time, 69.888, s
train raw read rate per epoch, "203.701, 190.102, 180.812, 196.583, 191.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.604, MB/s
train observed time per epoch, "181.270, 166.655, 159.356, 160.055, 167.610", "s, s, s, s, s"
train observed time, 834.945, s
train observed rate per epoch, "14.988, 16.318, 17.075, 17.000, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.321, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.131, MB/s
train io stdev, 750.749, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.605, 3.507, 3.176, 2.348, 3.247", "s, s, s, s, s"
eval metadata time, 14.884, s
eval raw read time per epoch, "3.399, 4.239, 4.010, 5.479, 5.498", "s, s, s, s, s"
eval total raw read time, 22.626, s
eval raw read rate per epoch, "187.873, 150.680, 159.263, 116.348, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.407, MB/s
eval observed time per epoch, "75.825, 76.198, 84.628, 80.603, 65.819", "s, s, s, s, s"
eval observed time, 383.072, s
eval observed rate per epoch, "8.624, 8.581, 7.709, 8.102, 9.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.597, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.413, MB/s
eval io stdev, 747.691, KB/s
