metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.066, 11.958, 13.736, 13.801, 11.971", "s, s, s, s, s"
train metadata time, 63.533, s
train raw read time per epoch, "14.077, 16.861, 14.722, 18.245, 13.509", "s, s, s, s, s"
train total raw read time, 77.414, s
train raw read rate per epoch, "190.953, 159.417, 182.579, 147.326, 198.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.853, MB/s
train observed time per epoch, "180.963, 166.117, 159.553, 160.327, 167.261", "s, s, s, s, s"
train observed time, 834.222, s
train observed rate per epoch, "15.014, 16.372, 17.054, 16.971, 16.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 731.594, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.871, 3.351, 3.391, 3.784, 3.107", "s, s, s, s, s"
eval metadata time, 16.503, s
eval raw read time per epoch, "4.736, 4.884, 3.522, 4.358, 4.636", "s, s, s, s, s"
eval total raw read time, 22.136, s
eval raw read rate per epoch, "134.468, 130.653, 181.197, 146.865, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.560, MB/s
eval observed time per epoch, "76.517, 75.770, 84.439, 80.882, 65.451", "s, s, s, s, s"
eval observed time, 383.058, s
eval observed rate per epoch, "8.544, 8.630, 7.727, 8.073, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.600, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.416, MB/s
eval io stdev, 768.006, KB/s
