metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.101, 17.690, 16.394, 17.382, 15.526", "s, s, s, s, s"
train metadata time, 84.093, s
train raw read time per epoch, "32.787, 38.331, 37.874, 39.682, 37.942", "s, s, s, s, s"
train total raw read time, 186.615, s
train raw read rate per epoch, "81.983, 70.126, 70.972, 67.738, 70.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.333, MB/s
train observed time per epoch, "180.956, 165.788, 158.866, 159.893, 167.795", "s, s, s, s, s"
train observed time, 833.298, s
train observed rate per epoch, "15.015, 16.404, 17.129, 17.017, 16.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.354, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.163, MB/s
train io stdev, 756.456, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.752, 5.204, 4.690, 4.475, 4.078", "s, s, s, s, s"
eval metadata time, 22.199, s
eval raw read time per epoch, "9.281, 8.462, 8.661, 9.598, 8.436", "s, s, s, s, s"
eval total raw read time, 44.437, s
eval raw read rate per epoch, "68.664, 75.340, 73.433, 65.803, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.207, MB/s
eval observed time per epoch, "76.415, 75.496, 84.280, 80.742, 65.601", "s, s, s, s, s"
eval observed time, 382.534, s
eval observed rate per epoch, "8.556, 8.662, 7.741, 8.088, 10.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.609, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.425, MB/s
eval io stdev, 754.752, KB/s
