metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.225, 12.501, 9.910, 9.797, 10.893", "s, s, s, s, s"
train metadata time, 54.325, s
train raw read time per epoch, "9.745, 14.254, 13.122, 12.504, 13.178", "s, s, s, s, s"
train total raw read time, 62.803, s
train raw read rate per epoch, "275.830, 188.583, 204.845, 214.966, 203.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.640, MB/s
train observed time per epoch, "180.976, 165.923, 159.579, 159.828, 167.875", "s, s, s, s, s"
train observed time, 834.182, s
train observed rate per epoch, "15.013, 16.392, 17.051, 17.024, 16.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.336, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.145, MB/s
train io stdev, 743.039, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.607, 3.211, 2.876, 2.455, 3.481", "s, s, s, s, s"
eval metadata time, 15.631, s
eval raw read time per epoch, "2.997, 3.379, 4.063, 4.069, 3.627", "s, s, s, s, s"
eval total raw read time, 18.134, s
eval raw read rate per epoch, "212.669, 188.827, 157.355, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.851, MB/s
eval observed time per epoch, "76.504, 76.179, 84.465, 80.329, 65.445", "s, s, s, s, s"
eval observed time, 382.921, s
eval observed rate per epoch, "8.546, 8.583, 7.725, 8.130, 10.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 761.620, KB/s
