metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.157, 12.117, 12.196, 9.965, 10.418", "s, s, s, s, s"
train metadata time, 53.853, s
train raw read time per epoch, "11.539, 16.062, 10.711, 12.400, 12.919", "s, s, s, s, s"
train total raw read time, 63.631, s
train raw read rate per epoch, "232.948, 167.353, 250.948, 216.770, 208.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.217, MB/s
train observed time per epoch, "181.219, 166.134, 159.163, 160.045, 167.803", "s, s, s, s, s"
train observed time, 834.365, s
train observed rate per epoch, "14.993, 16.370, 17.096, 17.001, 16.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.333, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.143, MB/s
train io stdev, 754.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.787, 2.516, 2.742, 3.138, 2.602", "s, s, s, s, s"
eval metadata time, 13.784, s
eval raw read time per epoch, "3.641, 3.397, 3.046, 3.828, 3.504", "s, s, s, s, s"
eval total raw read time, 17.415, s
eval raw read rate per epoch, "175.476, 187.873, 209.808, 166.893, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.829, MB/s
eval observed time per epoch, "76.273, 76.104, 84.322, 80.524, 65.635", "s, s, s, s, s"
eval observed time, 382.858, s
eval observed rate per epoch, "8.572, 8.592, 7.737, 8.110, 9.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.417, MB/s
eval io stdev, 750.252, KB/s
