metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.881, 12.408, 12.695, 11.368, 12.618", "s, s, s, s, s"
train metadata time, 59.970, s
train raw read time per epoch, "13.460, 17.477, 12.994, 16.465, 14.801", "s, s, s, s, s"
train total raw read time, 75.197, s
train raw read rate per epoch, "199.704, 153.798, 206.861, 163.258, 181.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.046, MB/s
train observed time per epoch, "180.750, 165.910, 159.152, 160.318, 167.546", "s, s, s, s, s"
train observed time, 833.675, s
train observed rate per epoch, "15.032, 16.393, 17.098, 16.972, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 735.013, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.262, 2.879, 2.553, 3.018, 3.141", "s, s, s, s, s"
eval metadata time, 14.854, s
eval raw read time per epoch, "4.921, 3.228, 5.037, 4.490, 4.060", "s, s, s, s, s"
eval total raw read time, 21.736, s
eval raw read rate per epoch, "129.699, 197.410, 126.838, 142.097, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.109, MB/s
eval observed time per epoch, "76.096, 75.904, 84.421, 80.711, 65.577", "s, s, s, s, s"
eval observed time, 382.709, s
eval observed rate per epoch, "8.592, 8.614, 7.729, 8.091, 10.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.606, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 757.891, KB/s
