metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.194, 11.703, 11.249, 10.054, 9.887", "s, s, s, s, s"
train metadata time, 53.087, s
train raw read time per epoch, "10.548, 12.824, 13.761, 13.313, 14.482", "s, s, s, s, s"
train total raw read time, 64.928, s
train raw read rate per epoch, "254.838, 209.609, 195.331, 201.908, 185.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.458, MB/s
train observed time per epoch, "180.933, 166.274, 159.383, 160.279, 167.524", "s, s, s, s, s"
train observed time, 834.393, s
train observed rate per epoch, "15.017, 16.356, 17.072, 16.976, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 735.726, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.991, 3.926, 2.589, 2.880, 3.277", "s, s, s, s, s"
eval metadata time, 14.663, s
eval raw read time per epoch, "3.987, 3.846, 4.341, 4.133, 4.502", "s, s, s, s, s"
eval total raw read time, 20.809, s
eval raw read rate per epoch, "160.217, 165.938, 146.865, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.270, MB/s
eval observed time per epoch, "76.265, 75.857, 84.601, 80.635, 65.296", "s, s, s, s, s"
eval observed time, 382.654, s
eval observed rate per epoch, "8.573, 8.620, 7.712, 8.099, 10.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.610, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.426, MB/s
eval io stdev, 776.324, KB/s
