metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.718, 11.731, 11.939, 10.883, 11.670", "s, s, s, s, s"
train metadata time, 56.942, s
train raw read time per epoch, "13.693, 16.057, 14.846, 17.199, 14.571", "s, s, s, s, s"
train total raw read time, 76.367, s
train raw read rate per epoch, "196.298, 167.401, 181.054, 156.283, 184.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.104, MB/s
train observed time per epoch, "180.682, 166.108, 159.384, 159.888, 167.456", "s, s, s, s, s"
train observed time, 833.517, s
train observed rate per epoch, "15.038, 16.373, 17.072, 17.018, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.348, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.157, MB/s
train io stdev, 735.584, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.318, 2.184, 1.772, 2.360, 2.006", "s, s, s, s, s"
eval metadata time, 10.640, s
eval raw read time per epoch, "5.726, 4.028, 4.823, 3.499, 4.430", "s, s, s, s, s"
eval total raw read time, 22.507, s
eval raw read rate per epoch, "111.579, 158.310, 132.561, 182.151, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.141, MB/s
eval observed time per epoch, "76.082, 75.825, 84.329, 80.951, 65.535", "s, s, s, s, s"
eval observed time, 382.721, s
eval observed rate per epoch, "8.594, 8.624, 7.737, 8.066, 10.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.606, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 761.606, KB/s
