metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.203, 11.490, 10.163, 10.279, 9.582", "s, s, s, s, s"
train metadata time, 51.716, s
train raw read time per epoch, "11.250, 13.870, 12.825, 13.487, 14.541", "s, s, s, s, s"
train total raw read time, 65.972, s
train raw read rate per epoch, "238.938, 193.795, 209.598, 199.306, 184.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.300, MB/s
train observed time per epoch, "181.155, 166.281, 159.324, 160.488, 167.480", "s, s, s, s, s"
train observed time, 834.727, s
train observed rate per epoch, "14.998, 16.355, 17.078, 16.953, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.324, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.134, MB/s
train io stdev, 739.702, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.287, 2.686, 2.959, 3.423, 2.677", "s, s, s, s, s"
eval metadata time, 14.031, s
eval raw read time per epoch, "3.864, 4.160, 4.033, 4.660, 4.078", "s, s, s, s, s"
eval total raw read time, 20.794, s
eval raw read rate per epoch, "164.985, 153.541, 158.310, 137.329, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.493, MB/s
eval observed time per epoch, "76.203, 76.177, 84.493, 80.665, 65.803", "s, s, s, s, s"
eval observed time, 383.342, s
eval observed rate per epoch, "8.580, 8.583, 7.722, 8.096, 9.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.590, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 746.402, KB/s
