metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.175, 9.237, 9.974, 11.290, 10.387", "s, s, s, s, s"
train metadata time, 50.063, s
train raw read time per epoch, "10.931, 12.171, 14.229, 13.567, 13.433", "s, s, s, s, s"
train total raw read time, 64.332, s
train raw read rate per epoch, "245.899, 220.851, 188.912, 198.123, 200.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.776, MB/s
train observed time per epoch, "180.912, 166.213, 159.376, 160.199, 167.513", "s, s, s, s, s"
train observed time, 834.213, s
train observed rate per epoch, "15.019, 16.362, 17.073, 16.984, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 736.760, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.750, 1.603, 1.998, 1.646, 2.249", "s, s, s, s, s"
eval metadata time, 9.245, s
eval raw read time per epoch, "4.353, 5.413, 4.541, 4.734, 5.368", "s, s, s, s, s"
eval total raw read time, 24.409, s
eval raw read rate per epoch, "146.865, 117.302, 140.189, 134.468, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.122, MB/s
eval observed time per epoch, "76.140, 75.926, 84.578, 80.810, 65.300", "s, s, s, s, s"
eval observed time, 382.754, s
eval observed rate per epoch, "8.587, 8.612, 7.714, 8.081, 10.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 777.842, KB/s
