metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.706, 16.117, 21.250, 14.528, 16.883", "s, s, s, s, s"
train metadata time, 92.484, s
train raw read time per epoch, "49.495, 38.115, 46.683, 41.356, 47.184", "s, s, s, s, s"
train total raw read time, 222.833, s
train raw read rate per epoch, "54.308, 70.522, 57.580, 64.996, 56.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.875, MB/s
train observed time per epoch, "181.098, 165.713, 159.247, 160.167, 167.497", "s, s, s, s, s"
train observed time, 833.722, s
train observed rate per epoch, "15.003, 16.412, 17.087, 16.987, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 746.362, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.943, 3.843, 2.773, 3.304, 4.448", "s, s, s, s, s"
eval metadata time, 17.312, s
eval raw read time per epoch, "9.484, 9.460, 8.867, 9.087, 9.958", "s, s, s, s, s"
eval total raw read time, 46.856, s
eval raw read rate per epoch, "66.757, 66.757, 71.525, 69.618, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.401, MB/s
eval observed time per epoch, "76.232, 75.943, 84.280, 80.924, 65.323", "s, s, s, s, s"
eval observed time, 382.702, s
eval observed rate per epoch, "8.576, 8.610, 7.741, 8.069, 10.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 772.058, KB/s
