metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.226, 10.449, 11.499, 10.527, 10.315", "s, s, s, s, s"
train metadata time, 53.016, s
train raw read time per epoch, "10.547, 13.006, 13.488, 13.086, 13.887", "s, s, s, s, s"
train total raw read time, 64.014, s
train raw read rate per epoch, "254.869, 206.669, 199.295, 205.409, 193.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.960, MB/s
train observed time per epoch, "181.057, 166.246, 159.439, 160.180, 167.494", "s, s, s, s, s"
train observed time, 834.416, s
train observed rate per epoch, "15.006, 16.359, 17.066, 16.986, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 740.018, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.166, 2.788, 2.511, 2.781, 3.263", "s, s, s, s, s"
eval metadata time, 14.508, s
eval raw read time per epoch, "3.408, 4.178, 4.342, 3.542, 4.694", "s, s, s, s, s"
eval total raw read time, 20.164, s
eval raw read rate per epoch, "186.920, 152.588, 146.865, 180.244, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.081, MB/s
eval observed time per epoch, "76.151, 76.091, 84.689, 80.849, 65.419", "s, s, s, s, s"
eval observed time, 383.199, s
eval observed rate per epoch, "8.586, 8.593, 7.703, 8.077, 10.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.598, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.414, MB/s
eval io stdev, 774.024, KB/s
