metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.303, 12.331, 12.309, 12.384, 12.401", "s, s, s, s, s"
train metadata time, 61.728, s
train raw read time per epoch, "14.129, 17.200, 11.661, 17.559, 16.214", "s, s, s, s, s"
train total raw read time, 76.764, s
train raw read rate per epoch, "190.244, 156.276, 230.511, 153.084, 165.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.179, MB/s
train observed time per epoch, "180.781, 166.019, 159.357, 160.007, 167.764", "s, s, s, s, s"
train observed time, 833.928, s
train observed rate per epoch, "15.029, 16.382, 17.075, 17.005, 16.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.340, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.149, MB/s
train io stdev, 737.881, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.567, 3.580, 3.087, 2.984, 3.663", "s, s, s, s, s"
eval metadata time, 15.881, s
eval raw read time per epoch, "4.580, 4.500, 3.196, 3.045, 3.222", "s, s, s, s, s"
eval total raw read time, 18.543, s
eval raw read rate per epoch, "139.236, 142.097, 199.317, 209.808, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.206, MB/s
eval observed time per epoch, "76.052, 75.989, 84.157, 80.809, 65.300", "s, s, s, s, s"
eval observed time, 382.308, s
eval observed rate per epoch, "8.598, 8.604, 7.753, 8.081, 10.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.433, MB/s
eval io stdev, 769.146, KB/s
