metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.582, 12.116, 12.483, 11.180, 12.059", "s, s, s, s, s"
train metadata time, 59.421, s
train raw read time per epoch, "15.634, 17.670, 18.942, 19.415, 15.080", "s, s, s, s, s"
train total raw read time, 86.742, s
train raw read rate per epoch, "171.932, 152.119, 141.909, 138.446, 178.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.530, MB/s
train observed time per epoch, "181.068, 166.074, 159.661, 160.197, 167.150", "s, s, s, s, s"
train observed time, 834.151, s
train observed rate per epoch, "15.006, 16.376, 17.042, 16.984, 16.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.336, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.145, MB/s
train io stdev, 734.769, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.905, 2.163, 2.679, 2.343, 2.154", "s, s, s, s, s"
eval metadata time, 11.244, s
eval raw read time per epoch, "6.001, 4.257, 4.167, 5.354, 3.804", "s, s, s, s, s"
eval total raw read time, 23.583, s
eval raw read rate per epoch, "105.857, 149.727, 153.541, 119.209, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.670, MB/s
eval observed time per epoch, "76.033, 75.953, 84.119, 81.041, 65.517", "s, s, s, s, s"
eval observed time, 382.662, s
eval observed rate per epoch, "8.600, 8.608, 7.757, 8.058, 10.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.423, MB/s
eval io stdev, 759.499, KB/s
