metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.002, 11.688, 13.014, 13.052, 12.694", "s, s, s, s, s"
train metadata time, 62.451, s
train raw read time per epoch, "17.284, 18.044, 18.410, 16.385, 14.891", "s, s, s, s, s"
train total raw read time, 85.014, s
train raw read rate per epoch, "155.515, 148.969, 146.004, 164.055, 180.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.011, MB/s
train observed time per epoch, "181.228, 166.211, 159.878, 160.370, 167.308", "s, s, s, s, s"
train observed time, 834.994, s
train observed rate per epoch, "14.992, 16.362, 17.019, 16.966, 16.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 731.982, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.468, 3.408, 3.713, 3.486, 3.365", "s, s, s, s, s"
eval metadata time, 16.439, s
eval raw read time per epoch, "5.598, 4.689, 5.767, 4.609, 3.967", "s, s, s, s, s"
eval total raw read time, 24.631, s
eval raw read rate per epoch, "113.486, 136.375, 110.626, 138.282, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.392, MB/s
eval observed time per epoch, "75.977, 75.908, 84.230, 80.955, 65.441", "s, s, s, s, s"
eval observed time, 382.510, s
eval observed rate per epoch, "8.606, 8.614, 7.746, 8.066, 10.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.612, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.428, MB/s
eval io stdev, 764.761, KB/s
