metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.925, 13.142, 12.787, 11.706, 12.934", "s, s, s, s, s"
train metadata time, 61.494, s
train raw read time per epoch, "12.069, 16.171, 11.690, 15.392, 17.438", "s, s, s, s, s"
train total raw read time, 72.760, s
train raw read rate per epoch, "222.721, 166.219, 229.933, 174.637, 154.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.531, MB/s
train observed time per epoch, "180.823, 165.949, 159.128, 159.999, 167.676", "s, s, s, s, s"
train observed time, 833.575, s
train observed rate per epoch, "15.026, 16.389, 17.100, 17.006, 16.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.348, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.157, MB/s
train io stdev, 744.047, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.257, 3.349, 2.746, 2.894, 2.675", "s, s, s, s, s"
eval metadata time, 14.921, s
eval raw read time per epoch, "5.385, 4.784, 3.880, 3.508, 5.324", "s, s, s, s, s"
eval total raw read time, 22.882, s
eval raw read rate per epoch, "118.255, 133.514, 164.031, 182.151, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.035, MB/s
eval observed time per epoch, "76.168, 76.037, 84.540, 80.744, 65.435", "s, s, s, s, s"
eval observed time, 382.924, s
eval observed rate per epoch, "8.584, 8.600, 7.717, 8.088, 10.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 768.650, KB/s
