metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.956, 9.536, 10.026, 9.833, 10.508", "s, s, s, s, s"
train metadata time, 48.860, s
train raw read time per epoch, "11.229, 12.933, 13.609, 12.829, 13.721", "s, s, s, s, s"
train total raw read time, 64.321, s
train raw read rate per epoch, "239.386, 207.836, 197.513, 209.529, 195.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.033, MB/s
train observed time per epoch, "180.937, 166.047, 159.275, 160.178, 167.480", "s, s, s, s, s"
train observed time, 833.916, s
train observed rate per epoch, "15.017, 16.379, 17.084, 16.986, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.341, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.149, MB/s
train io stdev, 740.155, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.828, 1.746, 2.168, 1.817, 2.087", "s, s, s, s, s"
eval metadata time, 9.645, s
eval raw read time per epoch, "4.282, 4.373, 5.193, 4.712, 5.591", "s, s, s, s, s"
eval total raw read time, 24.151, s
eval raw read rate per epoch, "148.772, 145.912, 123.023, 135.421, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.871, MB/s
eval observed time per epoch, "76.287, 75.760, 84.590, 80.691, 65.431", "s, s, s, s, s"
eval observed time, 382.759, s
eval observed rate per epoch, "8.570, 8.631, 7.713, 8.093, 10.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.423, MB/s
eval io stdev, 769.433, KB/s
