metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.902, 15.081, 12.714, 13.829, 14.391", "s, s, s, s, s"
train metadata time, 69.918, s
train raw read time per epoch, "35.586, 39.237, 38.335, 41.715, 39.724", "s, s, s, s, s"
train total raw read time, 194.598, s
train raw read rate per epoch, "75.535, 68.506, 70.117, 64.437, 67.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.252, MB/s
train observed time per epoch, "181.059, 165.730, 159.094, 159.866, 167.626", "s, s, s, s, s"
train observed time, 833.374, s
train observed rate per epoch, "15.006, 16.410, 17.104, 17.020, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.353, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.162, MB/s
train io stdev, 754.520, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.210, 2.186, 2.927, 2.264, 2.561", "s, s, s, s, s"
eval metadata time, 12.148, s
eval raw read time per epoch, "10.940, 10.491, 9.258, 9.777, 9.184", "s, s, s, s, s"
eval total raw read time, 49.650, s
eval raw read rate per epoch, "58.174, 60.081, 68.664, 64.850, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.756, MB/s
eval observed time per epoch, "76.134, 75.734, 84.165, 80.542, 65.443", "s, s, s, s, s"
eval observed time, 382.018, s
eval observed rate per epoch, "8.588, 8.634, 7.752, 8.108, 10.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.622, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.437, MB/s
eval io stdev, 757.752, KB/s
