metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.599, 11.989, 11.189, 8.973, 11.021", "s, s, s, s, s"
train metadata time, 52.771, s
train raw read time per epoch, "11.139, 15.359, 12.660, 13.193, 13.760", "s, s, s, s, s"
train total raw read time, 66.112, s
train raw read rate per epoch, "241.314, 175.009, 212.315, 203.743, 195.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.545, MB/s
train observed time per epoch, "181.418, 166.600, 159.648, 160.817, 167.954", "s, s, s, s, s"
train observed time, 836.436, s
train observed rate per epoch, "14.977, 16.324, 17.044, 16.918, 16.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.290, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.261, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.101, MB/s
train io stdev, 735.359, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.158, 3.242, 2.279, 2.410, 2.772", "s, s, s, s, s"
eval metadata time, 12.861, s
eval raw read time per epoch, "3.712, 3.384, 3.777, 4.609, 3.798", "s, s, s, s, s"
eval total raw read time, 19.280, s
eval raw read rate per epoch, "171.661, 188.827, 168.800, 138.282, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.668, MB/s
eval observed time per epoch, "76.418, 76.537, 84.762, 80.868, 65.729", "s, s, s, s, s"
eval observed time, 384.313, s
eval observed rate per epoch, "8.556, 8.542, 7.696, 8.075, 9.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.570, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.388, MB/s
eval io stdev, 758.925, KB/s
