metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.831, 12.009, 12.999, 11.696, 12.855", "s, s, s, s, s"
train metadata time, 61.390, s
train raw read time per epoch, "13.915, 16.239, 11.889, 18.079, 13.667", "s, s, s, s, s"
train total raw read time, 73.789, s
train raw read rate per epoch, "193.173, 165.526, 226.089, 148.682, 196.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.030, MB/s
train observed time per epoch, "180.987, 166.156, 159.451, 159.960, 167.564", "s, s, s, s, s"
train observed time, 834.118, s
train observed rate per epoch, "15.012, 16.368, 17.064, 17.010, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.337, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 742.169, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.653, 3.682, 3.074, 3.247, 2.955", "s, s, s, s, s"
eval metadata time, 15.612, s
eval raw read time per epoch, "4.403, 3.810, 3.118, 3.758, 4.145", "s, s, s, s, s"
eval total raw read time, 19.233, s
eval raw read rate per epoch, "144.958, 167.847, 205.039, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.673, MB/s
eval observed time per epoch, "75.807, 75.945, 84.121, 80.907, 65.521", "s, s, s, s, s"
eval observed time, 382.300, s
eval observed rate per epoch, "8.626, 8.609, 7.757, 8.071, 10.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.615, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.431, MB/s
eval io stdev, 757.432, KB/s
