metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.324, 11.367, 8.719, 9.091, 10.376", "s, s, s, s, s"
train metadata time, 47.878, s
train raw read time per epoch, "12.593, 14.510, 12.975, 13.425, 13.228", "s, s, s, s, s"
train total raw read time, 66.729, s
train raw read rate per epoch, "213.460, 185.255, 207.175, 200.228, 203.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.864, MB/s
train observed time per epoch, "180.803, 166.123, 159.384, 159.963, 167.684", "s, s, s, s, s"
train observed time, 833.957, s
train observed rate per epoch, "15.027, 16.371, 17.072, 17.010, 16.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.340, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.148, MB/s
train io stdev, 738.422, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.688, 1.773, 1.965, 2.003, 1.958", "s, s, s, s, s"
eval metadata time, 10.388, s
eval raw read time per epoch, "3.067, 4.936, 4.106, 3.945, 4.050", "s, s, s, s, s"
eval total raw read time, 20.104, s
eval raw read rate per epoch, "207.900, 128.745, 155.448, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.893, MB/s
eval observed time per epoch, "76.345, 76.116, 84.307, 80.556, 65.566", "s, s, s, s, s"
eval observed time, 382.889, s
eval observed rate per epoch, "8.563, 8.590, 7.739, 8.106, 10.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.417, MB/s
eval io stdev, 754.267, KB/s
