metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.684, 11.469, 10.120, 11.258, 10.285", "s, s, s, s, s"
train metadata time, 52.817, s
train raw read time per epoch, "11.454, 14.114, 12.941, 16.345, 13.463", "s, s, s, s, s"
train total raw read time, 68.317, s
train raw read rate per epoch, "234.677, 190.454, 207.704, 164.457, 199.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.390, MB/s
train observed time per epoch, "181.212, 166.456, 159.256, 160.415, 167.462", "s, s, s, s, s"
train observed time, 834.799, s
train observed rate per epoch, "14.993, 16.338, 17.086, 16.961, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.323, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.133, MB/s
train io stdev, 744.103, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.506, 2.995, 3.005, 2.751, 3.477", "s, s, s, s, s"
eval metadata time, 14.733, s
eval raw read time per epoch, "4.115, 4.810, 3.549, 5.618, 4.481", "s, s, s, s, s"
eval total raw read time, 22.574, s
eval raw read rate per epoch, "155.448, 132.561, 180.244, 113.486, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.123, MB/s
eval observed time per epoch, "75.892, 76.187, 84.717, 80.679, 65.887", "s, s, s, s, s"
eval observed time, 383.362, s
eval observed rate per epoch, "8.616, 8.582, 7.701, 8.094, 9.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.590, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 746.832, KB/s
