metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.090, 12.408, 11.959, 12.057, 12.526", "s, s, s, s, s"
train metadata time, 60.041, s
train raw read time per epoch, "13.325, 15.835, 14.101, 16.889, 14.879", "s, s, s, s, s"
train total raw read time, 75.029, s
train raw read rate per epoch, "201.727, 169.752, 190.623, 159.154, 180.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.383, MB/s
train observed time per epoch, "180.839, 166.004, 159.406, 160.038, 167.379", "s, s, s, s, s"
train observed time, 833.665, s
train observed rate per epoch, "15.024, 16.383, 17.069, 17.001, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 736.828, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.372, 3.125, 2.901, 3.877, 2.882", "s, s, s, s, s"
eval metadata time, 15.157, s
eval raw read time per epoch, "4.338, 4.922, 3.985, 4.877, 4.047", "s, s, s, s, s"
eval total raw read time, 22.169, s
eval raw read rate per epoch, "146.865, 129.699, 160.217, 130.653, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.504, MB/s
eval observed time per epoch, "76.186, 75.759, 84.284, 81.063, 65.235", "s, s, s, s, s"
eval observed time, 382.527, s
eval observed rate per epoch, "8.582, 8.632, 7.741, 8.055, 10.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.614, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 779.017, KB/s
