metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.839, 10.474, 9.984, 8.711, 10.844", "s, s, s, s, s"
train metadata time, 48.853, s
train raw read time per epoch, "11.702, 15.350, 13.307, 12.665, 16.303", "s, s, s, s, s"
train total raw read time, 69.327, s
train raw read rate per epoch, "229.697, 175.116, 202.004, 212.239, 164.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.786, MB/s
train observed time per epoch, "181.387, 166.628, 159.709, 160.546, 167.949", "s, s, s, s, s"
train observed time, 836.218, s
train observed rate per epoch, "14.979, 16.321, 17.037, 16.947, 16.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.295, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.105, MB/s
train io stdev, 738.070, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.639, 2.152, 2.144, 2.257, 2.241", "s, s, s, s, s"
eval metadata time, 10.433, s
eval raw read time per epoch, "4.544, 3.824, 4.213, 4.147, 3.892", "s, s, s, s, s"
eval total raw read time, 20.620, s
eval raw read rate per epoch, "140.189, 166.893, 151.634, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.777, MB/s
eval observed time per epoch, "76.242, 76.186, 84.619, 80.923, 65.731", "s, s, s, s, s"
eval observed time, 383.701, s
eval observed rate per epoch, "8.575, 8.582, 7.710, 8.069, 9.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.584, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.400, MB/s
eval io stdev, 756.385, KB/s
