metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.417, 17.686, 23.192, 25.144, 15.513", "s, s, s, s, s"
train metadata time, 105.952, s
train raw read time per epoch, "47.645, 35.654, 55.312, 52.296, 45.034", "s, s, s, s, s"
train total raw read time, 235.942, s
train raw read rate per epoch, "56.416, 75.390, 48.597, 51.399, 59.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.298, MB/s
train observed time per epoch, "181.080, 165.689, 159.112, 159.932, 167.749", "s, s, s, s, s"
train observed time, 833.561, s
train observed rate per epoch, "15.005, 16.415, 17.102, 17.013, 16.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.349, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.158, MB/s
train io stdev, 753.987, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.314, 4.581, 4.868, 4.192, 5.225", "s, s, s, s, s"
eval metadata time, 23.179, s
eval raw read time per epoch, "7.991, 8.355, 7.693, 9.095, 9.489", "s, s, s, s, s"
eval total raw read time, 42.625, s
eval raw read rate per epoch, "79.154, 76.294, 82.969, 69.618, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.536, MB/s
eval observed time per epoch, "76.381, 75.771, 84.054, 80.780, 65.311", "s, s, s, s, s"
eval observed time, 382.296, s
eval observed rate per epoch, "8.560, 8.630, 7.763, 8.084, 10.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 766.387, KB/s
