metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.064, 10.098, 10.527, 10.818, 10.823", "s, s, s, s, s"
train metadata time, 52.331, s
train raw read time per epoch, "11.094, 12.060, 12.798, 11.249, 14.291", "s, s, s, s, s"
train total raw read time, 61.491, s
train raw read rate per epoch, "242.295, 222.889, 210.028, 238.964, 188.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.454, MB/s
train observed time per epoch, "181.037, 166.054, 159.341, 160.234, 167.577", "s, s, s, s, s"
train observed time, 834.243, s
train observed rate per epoch, "15.008, 16.378, 17.077, 16.980, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 740.938, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.673, 3.131, 2.435, 1.829, 2.720", "s, s, s, s, s"
eval metadata time, 12.789, s
eval raw read time per epoch, "3.472, 3.223, 4.806, 4.174, 4.684", "s, s, s, s, s"
eval total raw read time, 20.359, s
eval raw read rate per epoch, "184.059, 198.364, 132.561, 152.588, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.208, MB/s
eval observed time per epoch, "76.195, 75.991, 84.854, 80.723, 65.339", "s, s, s, s, s"
eval observed time, 383.102, s
eval observed rate per epoch, "8.581, 8.604, 7.688, 8.090, 10.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.417, MB/s
eval io stdev, 780.253, KB/s
