metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.832, 20.298, 22.184, 24.730, 23.462", "s, s, s, s, s"
train metadata time, 111.505, s
train raw read time per epoch, "21.242, 23.588, 22.368, 22.750, 22.400", "s, s, s, s, s"
train total raw read time, 112.348, s
train raw read rate per epoch, "126.539, 113.954, 120.173, 118.150, 120.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.764, MB/s
train observed time per epoch, "181.205, 166.333, 159.624, 160.399, 167.472", "s, s, s, s, s"
train observed time, 835.034, s
train observed rate per epoch, "14.994, 16.351, 17.046, 16.963, 16.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.128, MB/s
train io stdev, 736.260, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.507, 3.763, 3.909, 4.207, 4.280", "s, s, s, s, s"
eval metadata time, 18.666, s
eval raw read time per epoch, "4.400, 5.991, 5.413, 4.938, 5.200", "s, s, s, s, s"
eval total raw read time, 25.942, s
eval raw read rate per epoch, "144.958, 106.812, 117.302, 128.745, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.641, MB/s
eval observed time per epoch, "76.301, 76.295, 84.639, 80.591, 65.809", "s, s, s, s, s"
eval observed time, 383.635, s
eval observed rate per epoch, "8.568, 8.569, 7.708, 8.104, 9.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.584, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.400, MB/s
eval io stdev, 748.254, KB/s
