metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.805, 10.538, 10.872, 10.184, 11.689", "s, s, s, s, s"
train metadata time, 53.088, s
train raw read time per epoch, "11.121, 12.378, 12.783, 12.151, 14.857", "s, s, s, s, s"
train total raw read time, 63.290, s
train raw read rate per epoch, "241.701, 217.162, 210.278, 221.219, 180.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.257, MB/s
train observed time per epoch, "181.471, 166.567, 159.840, 160.750, 167.871", "s, s, s, s, s"
train observed time, 836.499, s
train observed rate per epoch, "14.972, 16.327, 17.022, 16.925, 16.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.289, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.261, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.100, MB/s
train io stdev, 733.812, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.793, 2.992, 3.556, 3.546, 2.455", "s, s, s, s, s"
eval metadata time, 14.343, s
eval raw read time per epoch, "4.392, 3.755, 3.730, 3.212, 3.616", "s, s, s, s, s"
eval total raw read time, 18.705, s
eval raw read rate per epoch, "144.958, 169.754, 170.707, 198.364, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.799, MB/s
eval observed time per epoch, "76.316, 76.350, 84.704, 80.894, 65.985", "s, s, s, s, s"
eval observed time, 384.250, s
eval observed rate per epoch, "8.567, 8.563, 7.702, 8.072, 9.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.569, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.387, MB/s
eval io stdev, 743.920, KB/s
