metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.104, 16.022, 20.834, 14.192, 16.681", "s, s, s, s, s"
train metadata time, 82.834, s
train raw read time per epoch, "34.940, 38.677, 43.950, 39.822, 36.796", "s, s, s, s, s"
train total raw read time, 194.184, s
train raw read rate per epoch, "76.933, 69.498, 61.160, 67.500, 73.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.628, MB/s
train observed time per epoch, "181.289, 165.938, 159.104, 160.018, 167.653", "s, s, s, s, s"
train observed time, 834.003, s
train observed rate per epoch, "14.987, 16.390, 17.103, 17.004, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.341, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.149, MB/s
train io stdev, 758.084, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.750, 4.289, 3.872, 5.078, 4.182", "s, s, s, s, s"
eval metadata time, 21.170, s
eval raw read time per epoch, "8.700, 9.007, 10.012, 22.896, 10.002", "s, s, s, s, s"
eval total raw read time, 60.617, s
eval raw read rate per epoch, "73.433, 70.571, 63.896, 27.656, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.097, MB/s
eval observed time per epoch, "76.183, 75.817, 84.264, 80.500, 65.470", "s, s, s, s, s"
eval observed time, 382.233, s
eval observed rate per epoch, "8.582, 8.625, 7.743, 8.112, 10.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.433, MB/s
eval io stdev, 757.804, KB/s
