metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.021, 17.388, 14.503, 14.775, 15.444", "s, s, s, s, s"
train metadata time, 77.131, s
train raw read time per epoch, "33.711, 36.459, 37.975, 39.955, 40.838", "s, s, s, s, s"
train total raw read time, 188.938, s
train raw read rate per epoch, "79.737, 73.727, 70.782, 67.275, 65.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.468, MB/s
train observed time per epoch, "181.106, 165.526, 158.972, 160.107, 167.811", "s, s, s, s, s"
train observed time, 833.522, s
train observed rate per epoch, "15.002, 16.431, 17.117, 16.994, 16.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.350, MB/s
train throughput samples per second per epoch, "0.232, 0.254, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.159, MB/s
train io stdev, 755.116, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.808, 3.823, 3.324, 2.899, 4.463", "s, s, s, s, s"
eval metadata time, 18.318, s
eval raw read time per epoch, "10.404, 9.634, 8.874, 22.511, 8.958", "s, s, s, s, s"
eval total raw read time, 60.382, s
eval raw read rate per epoch, "61.035, 65.803, 71.525, 27.656, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.987, MB/s
eval observed time per epoch, "76.354, 75.759, 84.153, 80.531, 65.327", "s, s, s, s, s"
eval observed time, 382.124, s
eval observed rate per epoch, "8.562, 8.631, 7.754, 8.109, 10.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.620, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.436, MB/s
eval io stdev, 764.126, KB/s
