metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.179, 12.443, 11.016, 11.167, 12.384", "s, s, s, s, s"
train metadata time, 58.188, s
train raw read time per epoch, "10.018, 12.192, 13.438, 14.807, 13.770", "s, s, s, s, s"
train total raw read time, 64.226, s
train raw read rate per epoch, "268.314, 220.470, 200.033, 181.531, 195.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.110, MB/s
train observed time per epoch, "181.145, 166.493, 159.556, 160.517, 167.486", "s, s, s, s, s"
train observed time, 835.197, s
train observed rate per epoch, "14.999, 16.334, 17.054, 16.950, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.314, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.125, MB/s
train io stdev, 733.645, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.730, 3.264, 3.407, 3.902, 4.276", "s, s, s, s, s"
eval metadata time, 18.579, s
eval raw read time per epoch, "2.972, 2.921, 3.880, 3.705, 3.350", "s, s, s, s, s"
eval total raw read time, 16.828, s
eval raw read rate per epoch, "214.576, 218.391, 164.031, 172.614, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.629, MB/s
eval observed time per epoch, "76.362, 76.130, 84.690, 80.975, 65.363", "s, s, s, s, s"
eval observed time, 383.519, s
eval observed rate per epoch, "8.562, 8.589, 7.703, 8.064, 10.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.592, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.407, MB/s
eval io stdev, 778.946, KB/s
