metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.680, 11.477, 10.676, 10.321, 12.301", "s, s, s, s, s"
train metadata time, 55.455, s
train raw read time per epoch, "11.055, 13.441, 11.406, 11.198, 12.040", "s, s, s, s, s"
train total raw read time, 59.140, s
train raw read rate per epoch, "243.144, 199.979, 235.675, 240.052, 223.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.420, MB/s
train observed time per epoch, "180.911, 166.133, 159.336, 159.873, 167.863", "s, s, s, s, s"
train observed time, 834.116, s
train observed rate per epoch, "15.019, 16.370, 17.077, 17.020, 16.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.337, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 745.068, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.922, 1.960, 2.428, 3.685, 3.215", "s, s, s, s, s"
eval metadata time, 14.211, s
eval raw read time per epoch, "2.737, 4.472, 3.804, 3.588, 3.372", "s, s, s, s, s"
eval total raw read time, 17.973, s
eval raw read rate per epoch, "233.649, 143.051, 167.847, 178.337, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.670, MB/s
eval observed time per epoch, "76.143, 76.172, 84.433, 80.890, 65.312", "s, s, s, s, s"
eval observed time, 382.949, s
eval observed rate per epoch, "8.587, 8.584, 7.728, 8.072, 10.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 775.303, KB/s
