metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.648, 12.278, 12.376, 11.445, 14.165", "s, s, s, s, s"
train metadata time, 61.912, s
train raw read time per epoch, "13.667, 13.925, 11.316, 14.021, 18.830", "s, s, s, s, s"
train total raw read time, 71.759, s
train raw read rate per epoch, "196.673, 193.029, 237.541, 191.708, 142.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.341, MB/s
train observed time per epoch, "180.934, 165.951, 159.281, 159.882, 167.711", "s, s, s, s, s"
train observed time, 833.759, s
train observed rate per epoch, "15.017, 16.389, 17.083, 17.019, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.344, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.153, MB/s
train io stdev, 746.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.347, 4.397, 4.100, 3.498, 3.055", "s, s, s, s, s"
eval metadata time, 19.397, s
eval raw read time per epoch, "4.631, 4.509, 3.834, 4.064, 3.904", "s, s, s, s, s"
eval total raw read time, 20.942, s
eval raw read rate per epoch, "137.329, 141.144, 166.893, 157.355, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.698, MB/s
eval observed time per epoch, "75.953, 76.013, 84.501, 80.722, 65.544", "s, s, s, s, s"
eval observed time, 382.732, s
eval observed rate per epoch, "8.608, 8.602, 7.721, 8.090, 10.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.606, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 761.496, KB/s
