metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.204, 16.827, 15.683, 16.340, 16.905", "s, s, s, s, s"
train metadata time, 81.960, s
train raw read time per epoch, "34.031, 44.288, 37.807, 39.766, 38.901", "s, s, s, s, s"
train total raw read time, 194.793, s
train raw read rate per epoch, "78.986, 60.693, 71.098, 67.595, 69.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.494, MB/s
train observed time per epoch, "181.133, 165.764, 159.240, 159.762, 167.421", "s, s, s, s, s"
train observed time, 833.320, s
train observed rate per epoch, "15.000, 16.407, 17.088, 17.031, 16.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.354, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.163, MB/s
train io stdev, 754.915, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.817, 2.204, 6.043, 4.315, 3.988", "s, s, s, s, s"
eval metadata time, 22.367, s
eval raw read time per epoch, "20.728, 10.146, 19.985, 8.017, 9.593", "s, s, s, s, s"
eval total raw read time, 68.468, s
eval raw read rate per epoch, "30.518, 62.942, 31.471, 79.154, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.505, MB/s
eval observed time per epoch, "75.973, 75.766, 84.257, 80.750, 65.642", "s, s, s, s, s"
eval observed time, 382.389, s
eval observed rate per epoch, "8.606, 8.631, 7.744, 8.087, 9.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.612, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.428, MB/s
eval io stdev, 751.421, KB/s
