metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.366, 9.984, 9.818, 10.635, 9.945", "s, s, s, s, s"
train metadata time, 48.749, s
train raw read time per epoch, "12.263, 13.143, 14.942, 15.157, 14.105", "s, s, s, s, s"
train total raw read time, 69.611, s
train raw read rate per epoch, "219.188, 204.519, 179.893, 177.341, 190.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.302, MB/s
train observed time per epoch, "180.815, 166.070, 159.331, 160.053, 167.545", "s, s, s, s, s"
train observed time, 833.814, s
train observed rate per epoch, "15.026, 16.377, 17.078, 17.000, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.343, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.151, MB/s
train io stdev, 737.782, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.835, 2.219, 2.515, 2.096, 1.775", "s, s, s, s, s"
eval metadata time, 10.440, s
eval raw read time per epoch, "4.304, 3.980, 4.478, 4.302, 5.051", "s, s, s, s, s"
eval total raw read time, 22.114, s
eval raw read rate per epoch, "147.819, 160.217, 142.097, 148.772, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.588, MB/s
eval observed time per epoch, "76.316, 75.915, 84.491, 80.790, 65.311", "s, s, s, s, s"
eval observed time, 382.822, s
eval observed rate per epoch, "8.567, 8.613, 7.722, 8.083, 10.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.606, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 775.322, KB/s
