metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.225, 12.166, 11.964, 12.165, 12.521", "s, s, s, s, s"
train metadata time, 60.041, s
train raw read time per epoch, "13.010, 15.725, 13.811, 15.244, 15.754", "s, s, s, s, s"
train total raw read time, 73.544, s
train raw read rate per epoch, "206.616, 170.933, 194.623, 176.332, 170.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.825, MB/s
train observed time per epoch, "181.188, 166.258, 159.351, 160.068, 167.288", "s, s, s, s, s"
train observed time, 834.152, s
train observed rate per epoch, "14.995, 16.357, 17.075, 16.998, 16.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.337, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 747.509, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.917, 3.026, 3.526, 3.371, 2.720", "s, s, s, s, s"
eval metadata time, 15.559, s
eval raw read time per epoch, "5.331, 3.236, 3.968, 3.717, 3.522", "s, s, s, s, s"
eval total raw read time, 19.774, s
eval raw read rate per epoch, "119.209, 197.410, 161.171, 171.661, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.604, MB/s
eval observed time per epoch, "75.905, 75.964, 84.702, 81.046, 65.803", "s, s, s, s, s"
eval observed time, 383.420, s
eval observed rate per epoch, "8.614, 8.607, 7.702, 8.057, 9.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.590, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 756.029, KB/s
