metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.336, 10.030, 9.112, 11.357, 9.341", "s, s, s, s, s"
train metadata time, 48.174, s
train raw read time per epoch, "12.684, 14.844, 13.310, 14.446, 14.183", "s, s, s, s, s"
train total raw read time, 69.468, s
train raw read rate per epoch, "211.915, 181.084, 201.957, 186.065, 189.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.107, MB/s
train observed time per epoch, "181.203, 166.371, 159.269, 160.479, 167.412", "s, s, s, s, s"
train observed time, 834.733, s
train observed rate per epoch, "14.994, 16.347, 17.085, 16.954, 16.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.324, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 742.322, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.472, 1.781, 2.236, 2.185, 2.105", "s, s, s, s, s"
eval metadata time, 9.780, s
eval raw read time per epoch, "4.807, 5.347, 4.856, 4.112, 5.287", "s, s, s, s, s"
eval total raw read time, 24.410, s
eval raw read rate per epoch, "132.561, 119.209, 131.606, 155.448, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.257, MB/s
eval observed time per epoch, "75.790, 76.031, 84.568, 80.470, 65.715", "s, s, s, s, s"
eval observed time, 382.574, s
eval observed rate per epoch, "8.628, 8.600, 7.715, 8.115, 9.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 750.295, KB/s
