metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.029, 9.667, 11.103, 11.374, 10.849", "s, s, s, s, s"
train metadata time, 53.022, s
train raw read time per epoch, "10.679, 12.472, 13.030, 13.302, 13.186", "s, s, s, s, s"
train total raw read time, 62.669, s
train raw read rate per epoch, "251.710, 215.525, 206.290, 202.073, 203.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.892, MB/s
train observed time per epoch, "180.990, 166.388, 159.569, 160.291, 167.492", "s, s, s, s, s"
train observed time, 834.730, s
train observed rate per epoch, "15.012, 16.345, 17.052, 16.975, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.324, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.134, MB/s
train io stdev, 733.016, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.849, 2.684, 2.885, 2.554, 3.198", "s, s, s, s, s"
eval metadata time, 14.170, s
eval raw read time per epoch, "3.342, 3.555, 3.992, 3.778, 3.946", "s, s, s, s, s"
eval total raw read time, 18.612, s
eval raw read rate per epoch, "190.734, 179.290, 160.217, 168.800, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.694, MB/s
eval observed time per epoch, "76.207, 76.101, 84.756, 81.049, 65.418", "s, s, s, s, s"
eval observed time, 383.531, s
eval observed rate per epoch, "8.579, 8.592, 7.697, 8.057, 10.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.591, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.407, MB/s
eval io stdev, 778.131, KB/s
