metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.250, 12.409, 12.315, 12.000, 12.428", "s, s, s, s, s"
train metadata time, 60.401, s
train raw read time per epoch, "16.101, 18.640, 17.491, 18.501, 18.099", "s, s, s, s, s"
train total raw read time, 88.831, s
train raw read rate per epoch, "166.944, 144.206, 153.683, 145.288, 148.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.729, MB/s
train observed time per epoch, "181.071, 166.191, 159.429, 160.203, 167.576", "s, s, s, s, s"
train observed time, 834.470, s
train observed rate per epoch, "15.005, 16.364, 17.067, 16.983, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.330, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 740.498, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.791, 2.846, 3.008, 2.941, 3.014", "s, s, s, s, s"
eval metadata time, 14.600, s
eval raw read time per epoch, "5.019, 5.102, 5.058, 5.115, 5.057", "s, s, s, s, s"
eval total raw read time, 25.352, s
eval raw read rate per epoch, "126.838, 124.931, 125.885, 124.931, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.229, MB/s
eval observed time per epoch, "76.148, 75.996, 84.449, 80.781, 65.549", "s, s, s, s, s"
eval observed time, 382.923, s
eval observed rate per epoch, "8.586, 8.604, 7.726, 8.084, 10.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 760.981, KB/s
