metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.666, 10.070, 9.335, 9.258, 9.927", "s, s, s, s, s"
train metadata time, 48.256, s
train raw read time per epoch, "12.021, 13.467, 13.890, 12.016, 13.688", "s, s, s, s, s"
train total raw read time, 65.082, s
train raw read rate per epoch, "223.608, 199.602, 193.522, 223.694, 196.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.359, MB/s
train observed time per epoch, "180.979, 166.044, 159.297, 160.017, 167.787", "s, s, s, s, s"
train observed time, 834.124, s
train observed rate per epoch, "15.013, 16.379, 17.081, 17.004, 16.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.337, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 744.957, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.982, 1.955, 1.970, 2.035, 2.037", "s, s, s, s, s"
eval metadata time, 9.979, s
eval raw read time per epoch, "3.658, 4.676, 3.952, 4.880, 3.964", "s, s, s, s, s"
eval total raw read time, 21.131, s
eval raw read rate per epoch, "174.521, 136.375, 161.171, 130.653, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.268, MB/s
eval observed time per epoch, "76.213, 75.976, 84.094, 80.524, 65.422", "s, s, s, s, s"
eval observed time, 382.229, s
eval observed rate per epoch, "8.579, 8.606, 7.759, 8.110, 10.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 757.326, KB/s
