metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.610, 10.135, 9.565, 12.586, 11.601", "s, s, s, s, s"
train metadata time, 54.497, s
train raw read time per epoch, "11.340, 16.333, 12.924, 15.722, 11.023", "s, s, s, s, s"
train total raw read time, 67.342, s
train raw read rate per epoch, "237.047, 164.574, 207.978, 170.965, 243.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.883, MB/s
train observed time per epoch, "181.278, 166.532, 159.587, 160.142, 167.290", "s, s, s, s, s"
train observed time, 834.829, s
train observed rate per epoch, "14.988, 16.330, 17.050, 16.990, 16.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.323, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.133, MB/s
train io stdev, 743.694, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.770, 3.248, 4.190, 3.299, 2.768", "s, s, s, s, s"
eval metadata time, 16.275, s
eval raw read time per epoch, "3.939, 3.728, 4.792, 4.065, 5.144", "s, s, s, s, s"
eval total raw read time, 21.667, s
eval raw read rate per epoch, "162.124, 171.661, 133.514, 157.355, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.918, MB/s
eval observed time per epoch, "75.956, 75.978, 84.628, 80.804, 65.778", "s, s, s, s, s"
eval observed time, 383.144, s
eval observed rate per epoch, "8.608, 8.605, 7.709, 8.081, 9.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.596, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.412, MB/s
eval io stdev, 752.489, KB/s
