metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.041, 10.071, 10.422, 11.058, 11.102", "s, s, s, s, s"
train metadata time, 52.695, s
train raw read time per epoch, "11.055, 13.100, 14.218, 14.069, 13.139", "s, s, s, s, s"
train total raw read time, 65.582, s
train raw read rate per epoch, "243.138, 205.192, 189.054, 191.053, 204.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.602, MB/s
train observed time per epoch, "181.052, 166.388, 159.549, 160.383, 167.400", "s, s, s, s, s"
train observed time, 834.770, s
train observed rate per epoch, "15.007, 16.345, 17.055, 16.965, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.323, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.133, MB/s
train io stdev, 733.370, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.831, 2.000, 2.723, 3.305, 2.195", "s, s, s, s, s"
eval metadata time, 13.053, s
eval raw read time per epoch, "3.670, 4.031, 3.927, 3.907, 4.286", "s, s, s, s, s"
eval total raw read time, 19.821, s
eval raw read rate per epoch, "173.568, 158.310, 162.124, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.849, MB/s
eval observed time per epoch, "76.183, 75.968, 84.624, 80.898, 65.344", "s, s, s, s, s"
eval observed time, 383.017, s
eval observed rate per epoch, "8.582, 8.607, 7.710, 8.072, 10.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.603, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 777.533, KB/s
