metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.352, 14.089, 14.668, 18.261, 16.245", "s, s, s, s, s"
train metadata time, 86.615, s
train raw read time per epoch, "50.851, 37.726, 38.355, 38.077, 38.475", "s, s, s, s, s"
train total raw read time, 203.484, s
train raw read rate per epoch, "52.860, 71.250, 70.081, 70.593, 69.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.930, MB/s
train observed time per epoch, "180.998, 165.962, 159.097, 159.848, 167.388", "s, s, s, s, s"
train observed time, 833.294, s
train observed rate per epoch, "15.011, 16.388, 17.104, 17.021, 16.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.354, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.163, MB/s
train io stdev, 751.936, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.932, 2.731, 5.332, 3.808, 4.128", "s, s, s, s, s"
eval metadata time, 20.932, s
eval raw read time per epoch, "9.685, 9.931, 22.116, 8.661, 19.077", "s, s, s, s, s"
eval total raw read time, 69.470, s
eval raw read rate per epoch, "65.803, 63.896, 28.609, 73.433, 33.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.382, MB/s
eval observed time per epoch, "76.005, 75.754, 84.332, 80.762, 65.551", "s, s, s, s, s"
eval observed time, 382.405, s
eval observed rate per epoch, "8.603, 8.632, 7.736, 8.086, 10.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 758.171, KB/s
