metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.044, 21.637, 14.625, 14.092, 13.228", "s, s, s, s, s"
train metadata time, 77.626, s
train raw read time per epoch, "33.693, 49.516, 37.713, 42.480, 40.498", "s, s, s, s, s"
train total raw read time, 203.900, s
train raw read rate per epoch, "79.778, 54.285, 71.274, 63.276, 66.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.998, MB/s
train observed time per epoch, "180.952, 165.808, 159.127, 159.955, 167.476", "s, s, s, s, s"
train observed time, 833.317, s
train observed rate per epoch, "15.015, 16.402, 17.100, 17.011, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.354, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.162, MB/s
train io stdev, 748.301, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.573, 2.960, 3.020, 2.426, 3.209", "s, s, s, s, s"
eval metadata time, 14.189, s
eval raw read time per epoch, "8.923, 10.096, 9.717, 10.203, 9.478", "s, s, s, s, s"
eval total raw read time, 48.416, s
eval raw read rate per epoch, "71.525, 62.942, 65.803, 61.988, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.246, MB/s
eval observed time per epoch, "76.376, 75.876, 84.335, 80.676, 65.554", "s, s, s, s, s"
eval observed time, 382.817, s
eval observed rate per epoch, "8.561, 8.618, 7.736, 8.095, 10.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 757.175, KB/s
