metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.149, 14.973, 12.773, 14.369, 13.619", "s, s, s, s, s"
train metadata time, 68.883, s
train raw read time per epoch, "37.044, 38.365, 39.520, 40.898, 39.935", "s, s, s, s, s"
train total raw read time, 195.762, s
train raw read rate per epoch, "72.562, 70.063, 68.017, 65.725, 67.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.734, MB/s
train observed time per epoch, "181.103, 165.775, 159.138, 159.832, 167.399", "s, s, s, s, s"
train observed time, 833.246, s
train observed rate per epoch, "15.003, 16.406, 17.099, 17.023, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.355, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.164, MB/s
train io stdev, 754.765, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.707, 3.339, 3.029, 2.688, 3.573", "s, s, s, s, s"
eval metadata time, 16.336, s
eval raw read time per epoch, "20.314, 23.025, 8.966, 10.560, 9.270", "s, s, s, s, s"
eval total raw read time, 72.135, s
eval raw read rate per epoch, "31.471, 27.656, 70.571, 60.081, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.064, MB/s
eval observed time per epoch, "75.931, 75.702, 84.252, 80.674, 65.533", "s, s, s, s, s"
eval observed time, 382.092, s
eval observed rate per epoch, "8.611, 8.638, 7.744, 8.095, 10.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.620, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.436, MB/s
eval io stdev, 756.312, KB/s
