metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.338, 10.000, 10.655, 8.640, 10.309", "s, s, s, s, s"
train metadata time, 48.943, s
train raw read time per epoch, "11.264, 14.005, 13.670, 12.707, 15.625", "s, s, s, s, s"
train total raw read time, 67.272, s
train raw read rate per epoch, "238.635, 191.925, 196.633, 211.535, 172.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.152, MB/s
train observed time per epoch, "181.374, 166.464, 159.573, 160.557, 167.854", "s, s, s, s, s"
train observed time, 835.822, s
train observed rate per epoch, "14.979, 16.337, 17.052, 16.945, 16.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.303, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.113, MB/s
train io stdev, 740.312, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.722, 2.111, 2.078, 2.119, 2.103", "s, s, s, s, s"
eval metadata time, 10.132, s
eval raw read time per epoch, "4.264, 4.109, 3.987, 5.032, 3.990", "s, s, s, s, s"
eval total raw read time, 21.383, s
eval raw read rate per epoch, "149.727, 155.448, 160.217, 126.838, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.783, MB/s
eval observed time per epoch, "76.220, 76.469, 84.696, 80.846, 65.576", "s, s, s, s, s"
eval observed time, 383.807, s
eval observed rate per epoch, "8.578, 8.550, 7.703, 8.077, 10.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.583, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.399, MB/s
eval io stdev, 765.641, KB/s
