metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.513, 12.144, 12.951, 12.017, 11.907", "s, s, s, s, s"
train metadata time, 61.533, s
train raw read time per epoch, "16.978, 16.262, 15.272, 18.903, 16.450", "s, s, s, s, s"
train total raw read time, 83.864, s
train raw read rate per epoch, "158.323, 165.291, 176.014, 142.200, 163.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.047, MB/s
train observed time per epoch, "181.102, 166.222, 159.728, 160.439, 167.161", "s, s, s, s, s"
train observed time, 834.652, s
train observed rate per epoch, "15.003, 16.361, 17.035, 16.958, 16.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 729.732, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.218, 3.130, 3.771, 3.141, 2.745", "s, s, s, s, s"
eval metadata time, 16.005, s
eval raw read time per epoch, "4.688, 3.913, 4.618, 4.029, 4.600", "s, s, s, s, s"
eval total raw read time, 21.848, s
eval raw read rate per epoch, "136.375, 163.078, 138.282, 158.310, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.329, MB/s
eval observed time per epoch, "76.230, 75.753, 84.078, 81.015, 65.682", "s, s, s, s, s"
eval observed time, 382.759, s
eval observed rate per epoch, "8.577, 8.632, 7.761, 8.060, 9.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.420, MB/s
eval io stdev, 749.403, KB/s
