metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.879, 9.881, 11.326, 9.042, 11.317", "s, s, s, s, s"
train metadata time, 50.444, s
train raw read time per epoch, "11.736, 12.472, 14.732, 12.092, 14.804", "s, s, s, s, s"
train total raw read time, 65.835, s
train raw read rate per epoch, "229.030, 215.529, 182.465, 222.301, 181.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.180, MB/s
train observed time per epoch, "181.241, 166.751, 159.408, 160.501, 167.911", "s, s, s, s, s"
train observed time, 835.812, s
train observed rate per epoch, "14.991, 16.309, 17.069, 16.952, 16.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.303, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.113, MB/s
train io stdev, 741.045, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.729, 2.492, 2.085, 1.965, 2.000", "s, s, s, s, s"
eval metadata time, 10.271, s
eval raw read time per epoch, "4.194, 3.941, 4.869, 4.341, 4.146", "s, s, s, s, s"
eval total raw read time, 21.492, s
eval raw read rate per epoch, "152.588, 162.124, 130.653, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.640, MB/s
eval observed time per epoch, "76.165, 76.395, 84.828, 80.770, 65.631", "s, s, s, s, s"
eval observed time, 383.788, s
eval observed rate per epoch, "8.584, 8.558, 7.690, 8.085, 9.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.583, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.399, MB/s
eval io stdev, 764.303, KB/s
