metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.339, 8.788, 9.699, 9.650, 9.741", "s, s, s, s, s"
train metadata time, 46.218, s
train raw read time per epoch, "12.611, 13.693, 14.759, 13.785, 15.088", "s, s, s, s, s"
train total raw read time, 69.936, s
train raw read rate per epoch, "213.145, 196.302, 182.124, 194.990, 178.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.943, MB/s
train observed time per epoch, "180.805, 166.008, 159.266, 160.029, 167.444", "s, s, s, s, s"
train observed time, 833.552, s
train observed rate per epoch, "15.027, 16.383, 17.085, 17.002, 16.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.348, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.157, MB/s
train io stdev, 739.134, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.004, 1.884, 1.674, 2.490, 2.122", "s, s, s, s, s"
eval metadata time, 10.174, s
eval raw read time per epoch, "4.386, 4.514, 5.033, 4.444, 4.519", "s, s, s, s, s"
eval total raw read time, 22.895, s
eval raw read rate per epoch, "145.912, 141.144, 126.838, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.104, MB/s
eval observed time per epoch, "76.228, 75.860, 84.458, 80.724, 65.223", "s, s, s, s, s"
eval observed time, 382.493, s
eval observed rate per epoch, "8.577, 8.620, 7.725, 8.090, 10.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.614, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.430, MB/s
eval io stdev, 778.585, KB/s
