metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.697, 10.321, 10.561, 9.905, 9.122", "s, s, s, s, s"
train metadata time, 48.606, s
train raw read time per epoch, "12.508, 13.667, 14.991, 14.739, 14.606", "s, s, s, s, s"
train total raw read time, 70.512, s
train raw read rate per epoch, "214.898, 196.676, 179.301, 182.376, 184.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.456, MB/s
train observed time per epoch, "180.922, 166.302, 159.189, 160.440, 167.536", "s, s, s, s, s"
train observed time, 834.388, s
train observed rate per epoch, "15.018, 16.354, 17.093, 16.958, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 736.728, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.882, 2.123, 2.075, 2.009, 2.751", "s, s, s, s, s"
eval metadata time, 10.840, s
eval raw read time per epoch, "4.337, 4.706, 4.147, 4.815, 4.787", "s, s, s, s, s"
eval total raw read time, 22.791, s
eval raw read rate per epoch, "146.865, 135.421, 153.541, 132.561, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.905, MB/s
eval observed time per epoch, "75.996, 76.064, 84.522, 80.570, 65.792", "s, s, s, s, s"
eval observed time, 382.943, s
eval observed rate per epoch, "8.604, 8.596, 7.719, 8.105, 9.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.600, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.415, MB/s
eval io stdev, 746.338, KB/s
