metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.456, 11.250, 12.282, 11.414, 12.597", "s, s, s, s, s"
train metadata time, 57.999, s
train raw read time per epoch, "14.773, 16.006, 13.291, 15.333, 14.587", "s, s, s, s, s"
train total raw read time, 73.989, s
train raw read rate per epoch, "181.950, 167.938, 202.247, 175.312, 184.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.344, MB/s
train observed time per epoch, "181.065, 166.325, 159.484, 159.851, 167.670", "s, s, s, s, s"
train observed time, 834.395, s
train observed rate per epoch, "15.006, 16.352, 17.062, 17.021, 16.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.332, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.142, MB/s
train io stdev, 746.175, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.298, 3.286, 3.115, 2.832, 3.584", "s, s, s, s, s"
eval metadata time, 16.116, s
eval raw read time per epoch, "3.816, 2.222, 3.183, 4.154, 4.703", "s, s, s, s, s"
eval total raw read time, 18.078, s
eval raw read rate per epoch, "166.893, 287.056, 200.271, 153.541, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.386, MB/s
eval observed time per epoch, "75.928, 75.894, 84.636, 80.992, 65.430", "s, s, s, s, s"
eval observed time, 382.881, s
eval observed rate per epoch, "8.611, 8.615, 7.708, 8.062, 10.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.421, MB/s
eval io stdev, 774.298, KB/s
