metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.959, 13.358, 11.430, 10.219, 12.996", "s, s, s, s, s"
train metadata time, 57.963, s
train raw read time per epoch, "10.431, 14.929, 13.899, 11.319, 16.695", "s, s, s, s, s"
train total raw read time, 67.274, s
train raw read rate per epoch, "257.684, 180.052, 193.393, 237.472, 161.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.921, MB/s
train observed time per epoch, "181.514, 166.538, 159.680, 160.469, 167.963", "s, s, s, s, s"
train observed time, 836.164, s
train observed rate per epoch, "14.968, 16.330, 17.040, 16.955, 16.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.297, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.107, MB/s
train io stdev, 744.051, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.923, 3.180, 3.875, 3.480, 2.830", "s, s, s, s, s"
eval metadata time, 16.288, s
eval raw read time per epoch, "2.724, 2.590, 3.731, 4.813, 3.202", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "234.604, 247.001, 170.707, 132.561, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.290, MB/s
eval observed time per epoch, "76.172, 76.476, 84.749, 81.130, 65.449", "s, s, s, s, s"
eval observed time, 383.976, s
eval observed rate per epoch, "8.584, 8.549, 7.698, 8.048, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.581, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.397, MB/s
eval io stdev, 777.523, KB/s
